1.869445617937505632e-06 3.334519980369425596e-02 1.223335846619312290e-03 2.238083511240738632e-03
1.870501205609388700e-06 3.335649395694631481e-02 1.226358671492683381e-03 2.226057327348343780e-03
1.870501205609388911e-06 3.335649395694631481e-02 1.226358671492683381e-03 2.226057327348343780e-03
1.870765009461714023e-06 3.335931649951289629e-02 1.227115277069658209e-03 2.223051841660995866e-03
1.872874102588627725e-06 3.338188252754895058e-02 1.233181093598341395e-03 2.199023196323368189e-03
1.873664400437678425e-06 3.339033823924367206e-02 1.235461729215099093e-03 2.190019427602299569e-03
1.874454365085426831e-06 3.339879038588485644e-02 1.237745618403832430e-03 2.181019455003751443e-03
1.874454365085427254e-06 3.339879038588485644e-02 1.237745618403833514e-03 2.181019455003747540e-03
1.874980823280075301e-06 3.340442317195230909e-02 1.239270020550376503e-03 2.175021579858804708e-03
1.877873705154110934e-06 3.343537526820707095e-02 1.247680158076838221e-03 2.142063323218626816e-03
1.878924557897326540e-06 3.344661876057000022e-02 1.250749291027529117e-03 2.130091083801325443e-03
1.879187179263889004e-06 3.344942865125007103e-02 1.251517484514073561e-03 2.127099070032618510e-03
1.879974823243678082e-06 3.345785596813975055e-02 1.253824251760528828e-03 2.118125536526128862e-03
1.882073595678705248e-06 3.348031157097954708e-02 1.259991691635241502e-03 2.094214473594804924e-03
1.882073595678705460e-06 3.348031157097954708e-02 1.259991691635242586e-03 2.094214473594801021e-03
1.882860032204013256e-06 3.348872596883244873e-02 1.262310514856822751e-03 2.085254696472569648e-03
1.883122104726989479e-06 3.349152998721622448e-02 1.263084188334567381e-03 2.082268935613091308e-03
1.884955592153875827e-06 3.351114720001299035e-02 1.268510170452349971e-03 2.061380232999890892e-03
1.885217373363686502e-06 3.351394810152109882e-02 1.269286779231487174e-03 2.058397791036407822e-03
1.885217373363686714e-06 3.351394810152109882e-02 1.269286779231487174e-03 2.058397791036407822e-03
1.885479118227615378e-06 3.351674861415011863e-02 1.270063755543036866e-03 2.055415763157208107e-03
1.886002498978356283e-06 3.352234847341856172e-02 1.271618811314861614e-03 2.049452948962036773e-03
1.887310315860417505e-06 3.353634132752728036e-02 1.275512892216983801e-03 2.034553147893701768e-03
1.887571770501259297e-06 3.353913873494381720e-02 1.276292813754322658e-03 2.031574426491360857e-03
1.888355917223653400e-06 3.354752863328264861e-02 1.278634791567311111e-03 2.022640736819419308e-03
1.889139738461374813e-06 3.355591504913122552e-02 1.280980092086078269e-03 2.013710755355364347e-03
1.889400939947374147e-06 3.355870974794319256e-02 1.281762597950527726e-03 2.010734918115820481e-03
1.890184327835343180e-06 3.356709152721003980e-02 1.284112334557322398e-03 2.001809873753577530e-03
1.891489253312027557e-06 3.358105344502013839e-02 1.288035967263805818e-03 1.986943014120328733e-03
1.891489253312027769e-06 3.358105344502014533e-02 1.288035967263806902e-03 1.986943014120324830e-03
1.891489253312027981e-06 3.358105344502014533e-02 1.288035967263806902e-03 1.986943014120320927e-03
1.891750130391168051e-06 3.358384467287382075e-02 1.288821805807879081e-03 1.983970872809262629e-03
1.894356925248272708e-06 3.361173581010195449e-02 1.296700618716848177e-03 1.954271971281393468e-03
1.894617407466794958e-06 3.361452281318449281e-02 1.297490545814824212e-03 1.951304328570050350e-03
1.896699977380996061e-06 3.363680505879575178e-02 1.303823385099464648e-03 1.927577859017527012e-03
1.897740405312988612e-06 3.364793701194813969e-02 1.306998767589670398e-03 1.915724388225655342e-03
1.897740405312989035e-06 3.364793701194814662e-02 1.306998767589671482e-03 1.915724388225651656e-03
1.898000423181621679e-06 3.365071904676612824e-02 1.307793548355691820e-03 1.912762035796975336e-03
1.898000423181621891e-06 3.365071904676612824e-02 1.307793548355692904e-03 1.912762035796971649e-03
1.898780263147356007e-06 3.365906286539880471e-02 1.310180137236104190e-03 1.903877412487734724e-03
1.898780263147356218e-06 3.365906286539880471e-02 1.310180137236105491e-03 1.903877412487731038e-03
1.899559782959796538e-06 3.366773262411762446e-02 1.312659391392096992e-03 1.896066667371286993e-03
1.901636940259402031e-06 3.369111695086881436e-02 1.319365634108272262e-03 1.876171109936103885e-03
1.901896425413132067e-06 3.369403819598734695e-02 1.320205803252220023e-03 1.873685693073069572e-03
1.901896425413132279e-06 3.369403819598734695e-02 1.320205803252220023e-03 1.873685693073069572e-03
1.903971033529691376e-06 3.371739382441640148e-02 1.326942301208129194e-03 1.853814552381732872e-03
1.905007490347624900e-06 3.372906210052561277e-02 1.330320664273965114e-03 1.843887097126321309e-03
1.906043383567381608e-06 3.374072403173069418e-02 1.333705784486538147e-03 1.833965040162075172e-03
1.907854843304845218e-06 3.376111717499698239e-02 1.339646036837179683e-03 1.816614403667155724e-03
1.908372087409049450e-06 3.376694023189552585e-02 1.341347066921736277e-03 1.811660103968639130e-03
1.908372087409049874e-06 3.376694023189553279e-02 1.341347066921737361e-03 1.811660103968636094e-03
1.910181338795543726e-06 3.378730851387631851e-02 1.347314053695432929e-03 1.794330619638534290e-03
1.910439663408097451e-06 3.379021669379556059e-02 1.348168181880299082e-03 1.791856318743286847e-03
1.910956207871614755e-06 3.379603187424372324e-02 1.349877716079616588e-03 1.786908720386778037e-03
1.910956207871615179e-06 3.379603187424372324e-02 1.349877716079617672e-03 1.786908720386774785e-03
1.911214427750892528e-06 3.379893887509138189e-02 1.350733122434855885e-03 1.784435422654318459e-03
1.912505004187888689e-06 3.381346799193093305e-02 1.355016553587658473e-03 1.772073943034251694e-03
1.913278932190505949e-06 3.382218075783390010e-02 1.357591737924875074e-03 1.764661057630871480e-03
1.914052547263102348e-06 3.383089000081741099e-02 1.360170772134019872e-03 1.757251169553311534e-03
1.915083547901972162e-06 3.384249685207734587e-02 1.363615481084957991e-03 1.747375975012080635e-03
1.916371518689773870e-06 3.385699663490730760e-02 1.367931020195932998e-03 1.735039452983434252e-03
1.916629008985687773e-06 3.385989542221438942e-02 1.368795416788881744e-03 1.732573143391795889e-03
1.917401272401211567e-06 3.386858944844438335e-02 1.371391187198526011e-03 1.725176201840204846e-03
1.917401272401211991e-06 3.386858944844439029e-02 1.371391187198527095e-03 1.725176201840201810e-03
1.918173224900742008e-06 3.387727997442854799e-02 1.373990832162088000e-03 1.717782238323549210e-03
1.918687687354648736e-06 3.388307171592335604e-02 1.375726083626721725e-03 1.712854582001184641e-03
1.918687687354649159e-06 3.388307171592336298e-02 1.375726083626723027e-03 1.712854582001178353e-03
1.919459122494318424e-06 3.389175641754745005e-02 1.378332196498613729e-03 1.705465573892972616e-03
1.920487220651856533e-06 3.390333059310590702e-02 1.381813060822056341e-03 1.695618180079229605e-03
1.922285069329691213e-06 3.392357050509507699e-02 1.387921234068200229e-03 1.678397913883493279e-03
1.922798431622013098e-06 3.392934986113502888e-02 1.389670327863929333e-03 1.673480795197349134e-03
1.923311656889826964e-06 3.393512767457351753e-02 1.391421158168876107e-03 1.668564988967886084e-03
1.924850511642123536e-06 3.395245187161779338e-02 1.396684081991121824e-03 1.653825434522714728e-03
1.925619477853625897e-06 3.396110877841720249e-02 1.399321420992769970e-03 1.646460074456066510e-03
1.925619477853626320e-06 3.396110877841720943e-02 1.399321420992771054e-03 1.646460074456063474e-03
1.926644288718005308e-06 3.397264594612008776e-02 1.402843978284108208e-03 1.636644167198426361e-03
1.927412539279028982e-06 3.398129479623324817e-02 1.405490481301603081e-03 1.629285661819773745e-03
1.928692276847340624e-06 3.399570189070744153e-02 1.409910067009845485e-03 1.617027999726901137e-03
1.928948122477814821e-06 3.399858216261655852e-02 1.410795297820917511e-03 1.614577443172225115e-03
1.928948122477815244e-06 3.399858216261656546e-02 1.410795297820918812e-03 1.614577443172222080e-03
1.930993667190951530e-06 3.402161059958916378e-02 1.417892937644437161e-03 1.594984679381936370e-03
1.932781742932274948e-06 3.404174048931823265e-02 1.424126453357071019e-03 1.577858020935457052e-03
1.933802758187287102e-06 3.405323492661755519e-02 1.427698158701564291e-03 1.568078469019888992e-03
1.934823234647855997e-06 3.406472329824947881e-02 1.431276929974871839e-03 1.558304077818822722e-03
1.935588238922090705e-06 3.407333560215066587e-02 1.433965652205766977e-03 1.550976666226502702e-03
1.935843173166056969e-06 3.407620561380654556e-02 1.434862778415526337e-03 1.548534839170851362e-03
1.937117341126802699e-06 3.408912773896077830e-02 1.438869712647721389e-03 1.538622570555161183e-03
1.937881439772438797e-06 3.409599753205788675e-02 1.440977458818574683e-03 1.534095535321769411e-03
1.937881439772439220e-06 3.409599753205789369e-02 1.440977458818575767e-03 1.534095535321767460e-03
1.938899769553582711e-06 3.410515304481927940e-02 1.443791295119549933e-03 1.528062263538368598e-03
1.939663166040759903e-06 3.411201652500985698e-02 1.445904305799330112e-03 1.523539388364807947e-03
1.940680560900144564e-06 3.412116363215623310e-02 1.448725168165836174e-03 1.517511655687868834e-03
1.941951554920009515e-06 3.413259077705958072e-02 1.452256901078350900e-03 1.509981430706813831e-03
1.942967751512278626e-06 3.414172711092791634e-02 1.455086816731712609e-03 1.503960797371668842e-03
1.942967751512279049e-06 3.414172711092792328e-02 1.455086816731713910e-03 1.503960797371666890e-03
1.943221717626886742e-06 3.414401044786484485e-02 1.455794925290799981e-03 1.502456130984044461e-03
1.944998551911427724e-06 3.415998545838522249e-02 1.460758744945692524e-03 1.491928967435260161e-03
1.947280670806992799e-06 3.418050333879905922e-02 1.467158980522022173e-03 1.478408157385384739e-03
1.947787445225671914e-06 3.418505960312843289e-02 1.468584037411946796e-03 1.475405684259899338e-03
1.948040782996818597e-06 3.418733729080842415e-02 1.469296945678106280e-03 1.473904740602322580e-03
1.948800598711726772e-06 3.419416857729631193e-02 1.471437190590586417e-03 1.469403080336441694e-03
1.950066300344613994e-06 3.420554813985707959e-02 1.475009336639914077e-03 1.461904211021900239e-03
1.950825327152601980e-06 3.421237233350774704e-02 1.477155670030814213e-03 1.457407224772186947e-03
1.951836903744903460e-06 3.422146713027342940e-02 1.480021005151053830e-03 1.451413963429849709e-03
1.951836903744903884e-06 3.422146713027342940e-02 1.480021005151056432e-03 1.451413963429846023e-03
1.953100637709443953e-06 3.423282900208901580e-02 1.483608397322900901e-03 1.443926751908428206e-03
1.953353286392695870e-06 3.423510049437618330e-02 1.484326639553662421e-03 1.442429890871854649e-03
1.954111036451478585e-06 3.424191320913872599e-02 1.486482895087941174e-03 1.437940468944716790e-03
1.954111036451479009e-06 3.424191320913872599e-02 1.486482895087942475e-03 1.437940468944714839e-03
1.954868492789681369e-06 3.424872328314326059e-02 1.488641445343539356e-03 1.433452787216207792e-03
1.955373300672282929e-06 3.425326186690736546e-02 1.490081754618817825e-03 1.430461965175515958e-03
1.956130268234287090e-06 3.426006754646444136e-02 1.492244133579426809e-03 1.425977179286547995e-03
1.956886942984359136e-06 3.426687059343290487e-02 1.494408812266684924e-03 1.421494128212766068e-03
1.956886942984359560e-06 3.426687059343290487e-02 1.494408812266686225e-03 1.421494128212764333e-03
1.957139102890435801e-06 3.426913769126382903e-02 1.495130883204237289e-03 1.420000163021520800e-03
1.959155213755064096e-06 3.428726396930388554e-02 1.500916665486347378e-03 1.408055363785555786e-03
1.959407081752988143e-06 3.428952844267182248e-02 1.501641041164769467e-03 1.406563128054896979e-03
1.960162491566473911e-06 3.429632011695604027e-02 1.503815707064779916e-03 1.402087571317777587e-03
1.961169252029136469e-06 3.430537161327310014e-02 1.506718854888551649e-03 1.396122843972572893e-03
1.961420861402425509e-06 3.430763376142067361e-02 1.507445283969082893e-03 1.394632140508515880e-03
1.962929840362432815e-06 3.432120056107716005e-02 1.511809257680282953e-03 1.385691932385632336e-03
1.963935182215981849e-06 3.433023930308409105e-02 1.514723720738995333e-03 1.379735609836687648e-03
1.966195321911508868e-06 3.435055957477611832e-02 1.521296344273308969e-03 1.366345019377623784e-03
1.966948124691403605e-06 3.435732780996451907e-02 1.523491866022888899e-03 1.361884908464141425e-03
1.967449833186921360e-06 3.436183852802291577e-02 1.524956839726030302e-03 1.358912449280929181e-03
1.967449833186921783e-06 3.436183852802292271e-02 1.524956839726031819e-03 1.358912449280927229e-03
1.967951413777144980e-06 3.436634809612128250e-02 1.526422848114048327e-03 1.355940747894862934e-03
1.968202156138330480e-06 3.436860244921019492e-02 1.527156240490531568e-03 1.354455181194708395e-03
1.968202156138330904e-06 3.436860244921019492e-02 1.527156240490532869e-03 1.354455181194706443e-03
1.969204806308375891e-06 3.437761699105806867e-02 1.530092399519772340e-03 1.348514805992521081e-03
1.971959465615154874e-06 3.440238334759943700e-02 1.538188231375676226e-03 1.332194348144570767e-03
1.972960206337077038e-06 3.441138072214357940e-02 1.541139963442347566e-03 1.326265285799669170e-03
1.972960206337077462e-06 3.441138072214357940e-02 1.541139963442350169e-03 1.326265285799665484e-03
1.973460386394887939e-06 3.441587769845427108e-02 1.542617390515126346e-03 1.323301882111306994e-03
1.977207703624354749e-06 nan nan nan
1.977207703624355172e-06 nan nan nan
1.978205789353557165e-06 nan nan nan
1.979203371761569534e-06 nan nan nan
1.979452688808821772e-06 nan nan nan
1.980200451609079110e-06 nan nan nan
1.981197029654859279e-06 nan nan nan
1.981446095848520993e-06 nan nan nan
1.981446095848521417e-06 nan nan nan
1.983188683366791577e-06 nan nan nan
1.983437499462541093e-06 nan nan nan
1.983935038037897964e-06 nan nan nan
1.984183760540979989e-06 nan nan nan
1.985426905679251980e-06 nan nan nan
1.986917653159220135e-06 nan nan nan
1.987166002345010841e-06 nan nan nan
1.988159088864944846e-06 nan nan nan
1.989399749883575433e-06 nan nan nan
1.990143775247698150e-06 nan nan nan
1.991383199777908963e-06 nan nan nan
1.992126484357363931e-06 nan nan nan
1.995096853528504180e-06 nan nan nan
1.995096853528504603e-06 nan nan nan
1.995344184695825240e-06 nan nan nan
1.995838755080095535e-06 nan nan nan
1.996827528365958044e-06 nan nan nan
1.997074645194868549e-06 nan nan nan
1.998062806880865932e-06 nan nan nan
1.999050480103261778e-06 nan nan nan
1.999297322171264440e-06 nan nan nan
1.999297322171265287e-06 nan nan nan
1.999790914901207238e-06 nan nan nan
2.001024364050061191e-06 nan nan nan
2.001270962653998501e-06 nan nan nan
2.003735279512528779e-06 nan nan nan
2.003981544526610301e-06 nan nan nan
2.003981544526610724e-06 nan nan nan
2.004720158057873643e-06 nan nan nan
2.004966302101782250e-06 nan nan nan
2.007180240168948267e-06 nan nan nan
2.007671894858543032e-06 nan nan nan
2.009146137055626696e-06 nan nan nan
2.009146137055627119e-06 nan nan nan
2.009882852647356436e-06 nan nan nan
2.010619298297467577e-06 nan nan nan
2.010864720245076718e-06 nan nan nan
2.011600806434178182e-06 nan nan nan
2.012827018560507523e-06 nan nan nan
2.013072171355833247e-06 nan nan nan
2.014542461634389262e-06 nan nan nan
2.014787405700177459e-06 nan nan nan
2.015032319990962698e-06 nan nan nan
2.016745887237389254e-06 nan nan nan
2.016990563718391183e-06 nan nan nan
2.018702468718407921e-06 nan nan nan
2.019435698042926989e-06 nan nan nan
2.019680048663706595e-06 nan nan nan
2.020901358594915761e-06 nan nan nan
2.021633790400997059e-06 nan nan nan
2.021633790400997482e-06 nan nan nan
2.022609953562856271e-06 nan nan nan
2.023341766872780484e-06 nan nan nan
2.023341766872780908e-06 nan nan nan
2.023585645830681302e-06 nan nan nan
2.024560867885283354e-06 nan nan nan
2.025535620405833772e-06 nan nan nan
2.026266377072169204e-06 nan nan nan
2.026753401806295390e-06 nan nan nan
2.027483719553307741e-06 nan nan nan
2.027483719553308164e-06 nan nan nan
2.028213774328052585e-06 nan nan nan
2.030159303575686288e-06 nan nan nan
2.030402363654806303e-06 nan nan nan
2.030645394640613780e-06 nan nan nan
2.031374313142573048e-06 nan nan nan
2.034529942226674642e-06 nan nan nan
2.035014989305261835e-06 nan nan nan
2.036227101503572134e-06 nan nan nan
2.037196272001810725e-06 nan nan nan
2.038407087129216803e-06 nan nan nan
2.038407087129217226e-06 nan nan nan
2.038891211845015805e-06 nan nan nan
2.040101021013268727e-06 nan nan nan
2.042035224833365620e-06 nan nan nan
2.042276871508944801e-06 nan nan nan
2.043001640043563523e-06 nan nan nan
2.043726151552847934e-06 nan nan nan
2.044209016568813054e-06 nan nan nan
2.044209016568813478e-06 nan nan nan
2.045656927752522161e-06 nan nan nan
2.045898146658820553e-06 nan nan nan
2.046621632794475118e-06 nan nan nan
2.048067838344954949e-06 nan nan nan
2.048790558300995305e-06 nan nan nan
2.049994525354603784e-06 nan nan nan
2.050716566301685891e-06 nan nan nan
2.051438353113371614e-06 nan nan nan
2.051678892289095591e-06 nan nan nan
2.051678892289096014e-06 nan nan nan
2.053602191415241940e-06 nan nan nan
2.053842477169462029e-06 nan nan nan
2.054322964362178417e-06 nan nan nan
2.055763752123882471e-06 nan nan nan
2.056483767469801962e-06 nan nan nan
2.057443395971618748e-06 nan nan nan
2.058162823721085472e-06 nan nan nan
2.058402577094106618e-06 nan nan nan
2.059361311462390710e-06 nan nan nan
2.061038023479639408e-06 nan nan nan
2.061516833574025810e-06 nan nan nan
2.065104370657984835e-06 nan nan nan
2.065343318228429284e-06 nan nan nan
2.066059995128686163e-06 nan nan nan
2.066776423513553088e-06 nan nan nan
2.067015177794198596e-06 nan nan nan
2.067015177794199020e-06 nan nan nan
2.067253904500289170e-06 nan nan nan
2.067253904500289594e-06 nan nan nan
2.068924220157049208e-06 nan nan nan
2.069162726610104831e-06 nan nan nan
2.071069789435748005e-06 nan nan nan
2.071069789435748428e-06 nan nan nan
2.071784485421628176e-06 nan nan nan
2.072498934946430365e-06 nan nan nan
2.073451151369263664e-06 nan nan nan
2.073689137154996470e-06 nan nan nan
2.074402930694748104e-06 nan nan nan
2.074640807300162553e-06 nan nan nan
2.075592041099479690e-06 nan nan nan
2.075592041099480114e-06 nan nan nan
2.076542839152599775e-06 nan nan nan
2.077255652093951688e-06 nan nan nan
2.077493202057801235e-06 nan nan nan
2.079392624810727715e-06 nan nan nan
2.080104461183999042e-06 nan nan nan
2.080341685848188436e-06 nan nan nan
2.081053197589627066e-06 nan nan nan
2.082001501670555301e-06 nan nan nan
2.082475491773832041e-06 nan nan nan
2.082475491773832465e-06 nan nan nan
2.083186274714527551e-06 nan nan nan
2.085080511318414807e-06 nan nan nan
2.086026984590635297e-06 nan nan nan
2.086263535817180760e-06 nan nan nan
2.088154980934432275e-06 nan nan nan
2.088627574576543639e-06 nan nan nan
2.088627574576544063e-06 nan nan nan
2.088863831301984403e-06 nan nan nan
2.090044714335593283e-06 nan nan nan
2.091460893864096133e-06 nan nan nan
2.092404481051223177e-06 nan nan nan
2.092640311368236026e-06 nan nan nan
2.092640311368236450e-06 nan nan nan
2.093583366986799489e-06 nan nan nan
2.093819064523936343e-06 nan nan nan
2.095703690526111801e-06 nan nan nan
2.096409988481521051e-06 nan nan nan
2.097116048559406378e-06 nan nan nan
2.097351349098554871e-06 nan nan nan
2.099937914893372531e-06 nan nan nan
2.100172899274446589e-06 nan nan nan
2.101347427020905505e-06 nan nan nan
2.102051828658776400e-06 nan nan nan
2.102990663823342425e-06 nan nan nan
2.104867077905161707e-06 nan nan nan
2.105101512062808290e-06 nan nan nan
2.105101512062808713e-06 nan nan nan
2.105804657941816016e-06 nan nan nan
2.106507569112861109e-06 nan nan nan
2.106976046282916669e-06 nan nan nan
2.106976046282917516e-06 nan nan nan
2.107444419312217846e-06 nan nan nan
2.108614896725040991e-06 nan nan nan
2.108614896725041415e-06 nan nan nan
2.110486310358735449e-06 nan nan nan
2.110720120397712993e-06 nan nan nan
2.110720120397713417e-06 nan nan nan
2.111187662793611992e-06 nan nan nan
2.111421395167734568e-06 nan nan nan
2.112122437097904345e-06 nan nan nan
2.113290323522287609e-06 nan nan nan
2.113290323522288033e-06 nan nan nan
2.116090621115797577e-06 nan nan nan
2.116323811994362941e-06 nan nan nan
2.117955429251312859e-06 nan nan nan
2.118188414833586730e-06 nan nan nan
2.118887217870632403e-06 nan nan nan
2.119585790520373332e-06 nan nan nan
2.119818596912477388e-06 nan nan nan
2.119818596912477811e-06 nan nan nan
2.121680128421071796e-06 nan nan nan
2.121912705032175597e-06 nan nan nan
2.123772401011425673e-06 nan nan nan
2.123772401011426096e-06 nan nan nan
2.124469367305201745e-06 nan nan nan
2.126094733472364988e-06 nan nan nan
2.126326827216135161e-06 nan nan nan
2.127486916138282718e-06 nan nan nan
2.128182665952316094e-06 nan nan nan
2.129341743793243394e-06 nan nan nan
2.130036887751190763e-06 nan nan nan
2.132583810316015769e-06 nan nan nan
2.133046560415921627e-06 nan nan nan
2.133046560415922050e-06 nan nan nan
2.133509210147078951e-06 nan nan nan
2.134434208764197625e-06 nan nan nan
2.134896557780508876e-06 nan nan nan
2.135589893622694587e-06 nan nan nan
2.136283004441059327e-06 nan nan nan
2.136513991413074923e-06 nan nan nan
2.136744953414875177e-06 nan nan nan
2.137206802540211731e-06 nan nan nan
2.138360988940992700e-06 nan nan nan
2.139283889712895435e-06 nan nan nan
2.139975804093462623e-06 nan nan nan
2.141128497850142045e-06 nan nan nan
2.141128497850142468e-06 nan nan nan
2.142050206243178288e-06 nan nan nan
2.143892434239021055e-06 nan nan nan
2.144122601445034998e-06 nan nan nan
2.144582861749025894e-06 nan nan nan
2.145963050368830206e-06 nan nan nan
2.147342351882658903e-06 nan nan nan
2.147572149341915933e-06 nan nan nan
2.149180043577042706e-06 nan nan nan
2.149639221029900690e-06 nan nan nan
2.150327803361702269e-06 nan nan nan
2.150327803361702693e-06 nan nan nan
2.151016165264848051e-06 nan nan nan
2.151245570284992038e-06 nan nan nan
2.152162945836405713e-06 nan nan nan
2.153309115670989771e-06 nan nan nan
2.154912729256696105e-06 nan nan nan
2.155141719505390416e-06 nan nan nan
2.155141719505390840e-06 nan nan nan
2.155828544312598741e-06 nan nan nan
2.156972766326344800e-06 nan nan nan
2.157659008275832534e-06 nan nan nan
2.157659008275832958e-06 nan nan nan
2.158573658172054328e-06 nan nan nan
2.159259391336439781e-06 nan nan nan
2.160401796258084427e-06 nan nan nan
2.161315285430516171e-06 nan nan nan
2.162000149018477833e-06 nan nan nan
2.163825392187824190e-06 nan nan nan
2.164053439339449658e-06 nan nan nan
2.165876952146121360e-06 nan nan nan
2.166104783309865815e-06 nan nan nan
2.166560373762545086e-06 nan nan nan
2.167698930976957370e-06 nan nan nan
2.167926570665794640e-06 nan nan nan
2.168609346359800218e-06 nan nan nan
2.169291907152978068e-06 nan nan nan
2.169746828392571599e-06 nan nan nan
2.169746828392572022e-06 nan nan nan
2.170201654270828894e-06 nan nan nan
2.171338302153855165e-06 nan nan nan
2.171565560336711369e-06 nan nan nan
2.173382770328633735e-06 nan nan nan
2.174063832476335917e-06 nan nan nan
2.174971583594169762e-06 nan nan nan
2.175878956008942230e-06 nan nan nan
2.175878956008942654e-06 nan nan nan
2.176785950194231138e-06 nan nan nan
2.177012639697599263e-06 nan nan nan
2.177465947904427626e-06 nan nan nan
2.177692566622625390e-06 nan nan nan
2.178372281324696852e-06 nan nan nan
2.178825306655854966e-06 nan nan nan
2.178825306655855390e-06 nan nan nan
2.179504668094176982e-06 nan nan nan
2.180410154077609503e-06 nan nan nan
2.181089021870741876e-06 nan nan nan
2.181089021870742299e-06 nan nan nan
2.182219998883158857e-06 nan nan nan
2.182219998883159281e-06 nan nan nan
2.184254281782823250e-06 nan nan nan
2.185609418475142233e-06 nan nan nan
2.186060944028657995e-06 nan nan nan
2.187640549562068670e-06 nan nan nan
2.187866114397390962e-06 nan nan nan
2.187866114397391385e-06 nan nan nan
2.188317174316501182e-06 nan nan nan
2.190345794473908487e-06 nan nan nan
2.191922312138434167e-06 nan nan nan
2.192147436394369926e-06 nan nan nan
2.193272711062386980e-06 nan nan nan
2.193947598829853793e-06 nan nan nan
2.194622279056604832e-06 nan nan nan
2.194622279056605255e-06 nan nan nan
2.195071950668548343e-06 nan nan nan
2.195746285419185675e-06 nan nan nan
2.196645076404603814e-06 nan nan nan
2.198217076353777373e-06 nan nan nan
2.199114857512854990e-06 nan nan nan
2.199114857512855414e-06 nan nan nan
2.199339245540326777e-06 nan nan nan
2.199339245540327201e-06 nan nan nan
2.200012272305366125e-06 nan nan nan
2.200236568811256186e-06 nan nan nan
2.201133526275669675e-06 nan nan nan
2.202030118380582527e-06 nan nan nan
2.202702322960487349e-06 nan nan nan
2.204717706994822305e-06 nan nan nan
2.205836569135857844e-06 nan nan nan
2.205836569135858267e-06 nan nan nan
2.206283955119392980e-06 nan nan nan
2.206507614094585473e-06 nan nan nan
2.207178455036589814e-06 nan nan nan
2.207402023379025710e-06 nan nan nan
2.208296070407737129e-06 nan nan nan
2.209413120441443633e-06 nan nan nan
2.209859782352494263e-06 nan nan nan
2.210083079456318195e-06 nan nan nan
2.211199226731880987e-06 nan nan nan
2.211868644748144945e-06 nan nan nan
2.212760887077596170e-06 nan nan nan
2.213429832793611917e-06 nan nan nan
2.213429832793612340e-06 nan nan nan
2.214544293280516333e-06 nan nan nan
2.215435458022133056e-06 nan nan nan
2.217216712949505069e-06 nan nan nan
2.217216712949505493e-06 nan nan nan
2.218106803998185763e-06 nan nan nan
2.218329270956670865e-06 nan nan nan
2.219885915416356464e-06 nan nan nan
2.220552714705112325e-06 nan nan nan
2.221441469079182758e-06 nan nan nan
2.221441469079183181e-06 nan nan nan
2.221885712953053211e-06 nan nan nan
2.223217911961297286e-06 nan nan nan
2.223439867526364965e-06 nan nan nan
2.224327468307240171e-06 nan nan nan
2.225214715039097356e-06 nan nan nan
2.225436471451530988e-06 nan nan nan
2.226101608145272151e-06 nan nan nan
2.226766546162236023e-06 nan nan nan
2.228538744251076519e-06 nan nan nan
2.230530784048753034e-06 nan nan nan
2.230752011997132244e-06 nan nan nan
2.231194402088144092e-06 nan nan nan
2.231194402088144515e-06 nan nan nan
2.231415564243823153e-06 nan nan nan
2.231415564243823577e-06 nan nan nan
2.232521046384585693e-06 nan nan nan
2.234067802379974123e-06 nan nan nan
2.234067802379974547e-06 nan nan nan
2.234288680110740618e-06 nan nan nan
2.235834213252798426e-06 nan nan nan
2.235834213252798849e-06 nan nan nan
2.236054916497326932e-06 nan nan nan
2.236054916497327355e-06 nan nan nan
2.236716895566400443e-06 nan nan nan
2.237378678774007600e-06 nan nan nan
2.238481216010772441e-06 nan nan nan
2.239362854964220206e-06 nan nan nan
2.240244146952277644e-06 nan nan nan
2.241345274640764065e-06 nan nan nan
2.242665914217972870e-06 nan nan nan
2.243105954625272483e-06 nan nan nan
2.243765853424924797e-06 nan nan nan
2.244645416709756508e-06 nan nan nan
2.245304863059010966e-06 nan nan nan
2.246403510119450729e-06 nan nan nan
2.246623175060094141e-06 nan nan nan
2.247940713933032510e-06 nan nan nan
2.248160228675407200e-06 nan nan nan
2.248379721986028050e-06 nan nan nan
2.248379721986028474e-06 nan nan nan
2.249038073390109413e-06 nan nan nan
2.249038073390109837e-06 nan nan nan
2.249696232134157020e-06 nan nan nan
2.252326943887128126e-06 nan nan nan
2.252546031183389236e-06 nan nan nan
2.255173418582559140e-06 nan nan nan
2.255829787284863763e-06 nan nan nan
2.256923310926230533e-06 nan nan nan
2.257141952080623230e-06 nan nan nan
2.257797748506861648e-06 nan nan nan
2.257797748506862072e-06 nan nan nan
2.261946710584651077e-06 nan nan nan
2.262164866221034463e-06 nan nan nan
2.262164866221034887e-06 nan nan nan
2.262383000821244913e-06 nan nan nan
2.262819206937478451e-06 nan nan nan
2.263037278465661120e-06 nan nan nan
2.263909354520560919e-06 nan nan nan
2.264127321050168446e-06 nan nan nan
2.264781094774092961e-06 nan nan nan
2.265434679827795198e-06 nan nan nan
2.265434679827795621e-06 nan nan nan
2.265870298460766675e-06 nan nan nan
2.266305833361177490e-06 nan nan nan
2.267394304598881700e-06 nan nan nan
2.267611936149471453e-06 nan nan nan
2.267611936149471877e-06 nan nan nan
2.268264705515624244e-06 nan nan nan
2.269352237200833302e-06 nan nan nan
